,decade,SK,US,CA,SE,CZ,AT,RU,FI,CH,DE,LV,PL,BY,GB,KZ,NO,UA,UZ,DK,AU,TH,JM,FR,SI,BE,NL,CN,LT,IT,NG,EE,JP,ME,HU,YU,BS,BR,TZ,BN,KR,ZA,SU,HT,TW,PY,VE
0,1960,0.0,6,197,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1970,1.0,240,1392,28.0,2.0,0.0,2.0,11,2.0,3,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2,1980,12.0,647,1443,117.0,67.0,0.0,35.0,71,0.0,10,3.0,1.0,1.0,4.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
3,1990,53.0,458,1319,145.0,162.0,5.0,256.0,101,10.0,14,7.0,4.0,6.0,2.0,12.0,7.0,24.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2000,69.0,563,1079,183.0,152.0,7.0,208.0,137,30.0,25,13.0,2.0,9.0,3.0,11.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2010,22.0,574,829,245.0,73.0,2.0,145.0,132,25.0,18,11.0,0.0,10.0,5.0,0.0,6.0,2.0,1.0,14.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020,9.0,151,239,82.0,23.0,5.0,78.0,44,6.0,10,4.0,1.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
